"110年01月15日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="074658","緯創國泰06購01  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","443,000","93,000","350,000","350,000",
="077877","瑞儀兆豐07購01  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","373,000","23,000","350,000","350,000",
="077823","南紡元大06購01  ","0","0","0","0","0","0","0","0","0","349,000","0","0","0","451,000","102,000","349,000","349,000",
="080198","台積電元富0A購01","0","0","0","0","0","0","0","0","0","348,000","0","0","0","546,000","198,000","348,000","348,000",
="070007","華碩元大03購01  ","0","0","0","0","0","0","0","0","0","347,000","0","0","0","419,000","72,000","347,000","347,000",
="075219","瑞儀凱基05購01  ","0","0","0","0","0","0","0","0","0","346,000","0","0","0","400,000","54,000","346,000","346,000",
="081822","華邦電凱基07購05","0","0","0","0","0","0","0","0","0","345,000","0","0","0","584,000","239,000","345,000","345,000",
="074245","松翰凱基05購01  ","0","0","0","0","0","0","0","0","0","345,000","0","0","0","359,000","14,000","345,000","345,000",
="077394","旺宏凱基05購04  ","0","0","0","0","0","0","0","0","0","345,000","0","0","0","355,000","10,000","345,000","345,000",
="080338","合勤控凱基09購01","0","0","0","0","0","0","0","0","0","344,000","0","0","0","709,000","365,000","344,000","344,000",
="080915","嘉晶凱基09購01  ","0","0","0","0","0","0","0","0","0","344,000","0","0","0","460,000","116,000","344,000","344,000",
="03972P","長榮航元大03售04","0","0","0","0","0","0","0","0","0","344,000","0","0","0","350,000","6,000","344,000","344,000",
"1533","車王電          ","368,000","25,000","343,000","0","0","0","0","0","0","0","0","0","0","0","0","0","343,000",
="072843","松翰元大04購01  ","0","0","0","0","0","0","0","0","0","343,000","0","0","0","959,000","616,000","343,000","343,000",
="077081","嘉晶元富05購01  ","0","0","0","0","0","0","0","0","0","343,000","0","0","0","343,000","0","343,000","343,000",
"8016","矽創            ","747,050","523,000","224,050","0","0","0","60,000","7,000","53,000","65,000","78,000","22,000","56,000","39,000","30,000","9,000","342,050",
="079055","樺漢元大06購02  ","0","0","0","0","0","0","0","0","0","342,000","0","0","0","573,000","231,000","342,000","342,000",
"3665","貿聯-KY         ","1,344,815","1,024,000","320,815","0","0","0","53,000","0","53,000","-32,000","4,000","52,000","-48,000","121,000","105,000","16,000","341,815",
="081975","旺宏元大07購04  ","0","0","0","0","0","0","0","0","0","341,000","0","0","0","357,000","16,000","341,000","341,000",
="075741","樺漢富邦06購01  ","0","0","0","0","0","0","0","0","0","341,000","0","0","0","561,000","220,000","341,000","341,000",
="082350","台積電富邦08購11","0","0","0","0","0","0","0","0","0","340,000","0","0","0","687,000","347,000","340,000","340,000",
="080303","台積電群益06購09","0","1,000","-1,000","0","0","0","0","0","0","341,000","0","0","0","347,000","6,000","341,000","340,000",
="04615P","臺股指凱基05售10","0","0","0","0","0","0","0","0","0","340,000","0","0","0","350,000","10,000","340,000","340,000",
="065544","和大兆豐01購01  ","0","0","0","0","0","0","0","0","0","340,000","0","0","0","340,000","0","340,000","340,000",
="070321","大立光兆豐04購01","0","0","0","0","0","0","0","0","0","340,000","0","0","0","450,000","110,000","340,000","340,000",
="075034","精成科元大06購01","0","0","0","0","0","0","0","0","0","340,000","0","0","0","350,000","10,000","340,000","340,000",
="077871","同欣電永豐06購01","0","0","0","0","0","0","0","0","0","340,000","0","0","0","380,000","40,000","340,000","340,000",
="00673R","元大S&P原油反1  ","128,000","2,000","126,000","0","0","0","0","0","0","213,000","0","0","0","278,000","65,000","213,000","339,000",
="070768","奇鋐永豐03購02  ","0","0","0","0","0","0","0","0","0","339,000","0","0","0","349,000","10,000","339,000","339,000",
="04869P","聯發科台新05售01","0","0","0","0","0","0","0","0","0","338,000","0","0","0","340,000","2,000","338,000","338,000",
="066889","元大金中信07購01","0","0","0","0","0","0","0","0","0","338,000","0","0","0","368,000","30,000","338,000","338,000",
="068126","樺漢元富07購01  ","0","0","0","0","0","0","0","0","0","338,000","0","0","0","449,000","111,000","338,000","338,000",
="073617","奇鋐統一05購02  ","0","0","0","0","0","0","0","0","0","338,000","0","0","0","338,000","0","338,000","338,000",
="078111","宏碁元富0C購01  ","0","0","0","0","0","0","0","0","0","338,000","0","0","0","341,000","3,000","338,000","338,000",
="070773","台積電第一03購03","0","0","0","0","0","0","0","0","0","337,000","0","0","0","346,000","9,000","337,000","337,000",
="071466","矽力永豐03購01  ","0","1,000","-1,000","0","0","0","0","0","0","337,000","0","0","0","346,000","9,000","337,000","336,000",
="068789","旺宏凱基04購01  ","0","0","0","0","0","0","0","0","0","335,000","0","0","0","341,000","6,000","335,000","335,000",
="079865","合勤控群益07購01","0","0","0","0","0","0","0","0","0","335,000","0","0","0","408,000","73,000","335,000","335,000",
="076029","TPK元大05購01   ","0","0","0","0","0","0","0","0","0","334,000","0","0","0","714,000","380,000","334,000","334,000",
"8213","志超            ","826,000","464,000","362,000","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","331,000",
"5471","松翰            ","1,751,000","1,320,000","431,000","0","0","0","0","0","0","-100,000","0","0","0","135,000","235,000","-100,000","331,000",
="081024","日月光統一09購01","0","0","0","0","0","0","0","0","0","330,000","0","0","0","468,000","138,000","330,000","330,000",
="081750","敬鵬元大07購03  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","366,000","36,000","330,000","330,000",
="067353","可成群益02購01  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","340,000","10,000","330,000","330,000",
="075267","台郡國泰07購01  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","1,891,000","1,561,000","330,000","330,000",
="079224","長榮凱基07購01  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","340,000","10,000","330,000","330,000",
="082145","世紀鋼統一09購01","0","0","0","0","0","0","0","0","0","327,000","0","0","0","327,000","0","327,000","327,000",
="074129","和碩國票05購01  ","0","0","0","0","0","0","0","0","0","327,000","0","0","0","334,000","7,000","327,000","327,000",
="073596","同欣電凱基04購01","0","0","0","0","0","0","0","0","0","326,000","0","0","0","380,000","54,000","326,000","326,000",
="077682","玉晶光凱基09購01","0","0","0","0","0","0","0","0","0","325,000","0","0","0","395,000","70,000","325,000","325,000",
="081019","友達統一08購02  ","0","0","0","0","0","0","0","0","0","324,000","0","0","0","349,000","25,000","324,000","324,000",
="080804","長榮凱基07購02  ","0","0","0","0","0","0","0","0","0","324,000","0","0","0","670,000","346,000","324,000","324,000",
="05573P","大立光兆豐06售05","0","0","0","0","0","0","0","0","0","324,000","0","0","0","324,000","0","324,000","324,000",
="074612","GIS元大04購05   ","0","0","0","0","0","0","0","0","0","324,000","0","0","0","357,000","33,000","324,000","324,000",
="080775","貿聯元大06購01  ","0","0","0","0","0","0","0","0","0","323,000","0","0","0","351,000","28,000","323,000","323,000",
="072387","可成永豐03購01  ","0","0","0","0","0","0","0","0","0","323,000","0","0","0","328,000","5,000","323,000","323,000",
="068681","新唐國泰03購01  ","0","0","0","0","0","0","0","0","0","323,000","0","0","0","509,000","186,000","323,000","323,000",
="077254","萬海元大05購05  ","0","0","0","0","0","0","0","0","0","323,000","0","0","0","378,000","55,000","323,000","323,000",
="080088","晶豪科元大08購01","0","0","0","0","0","0","0","0","0","323,000","0","0","0","425,000","102,000","323,000","323,000",
="068046","台積電統一03購05","0","0","0","0","0","0","0","0","0","322,000","0","0","0","323,000","1,000","322,000","322,000",
="065490","國巨國泰02購02  ","0","0","0","0","0","0","0","0","0","321,000","0","0","0","349,000","28,000","321,000","321,000",
="075483","松翰永豐05購01  ","0","0","0","0","0","0","0","0","0","321,000","0","0","0","833,000","512,000","321,000","321,000",
="067193","台表科凱基03購02","0","0","0","0","0","0","0","0","0","320,000","0","0","0","470,000","150,000","320,000","320,000",
="070728","大立光元大03購02","0","0","0","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
="075624","台表科富邦06購01","0","0","0","0","0","0","0","0","0","320,000","0","0","0","326,000","6,000","320,000","320,000",
="076137","道瓊反凱基05購03","0","0","0","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
="079913","樺漢國泰08購01  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","444,000","124,000","320,000","320,000",
="078715","嘉聯益永豐06購01","0","0","0","0","0","0","0","0","0","320,000","0","0","0","336,000","16,000","320,000","320,000",
="080678","彩晶國泰08購05  ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","319,000","0","319,000","319,000",
="073037","旭富統一06購01  ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","773,000","454,000","319,000","319,000",
="076735","廣宇凱基06購01  ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","330,000","11,000","319,000","319,000",
="077850","京鼎元大06購01  ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","356,000","37,000","319,000","319,000",
="077996","友達國泰08購01  ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","1,520,000","1,201,000","319,000","319,000",
="079745","帆宣統一07購02  ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","495,000","176,000","319,000","319,000",
="078844","美利達兆豐06購01","0","0","0","0","0","0","0","0","0","318,000","0","0","0","372,000","54,000","318,000","318,000",
="077942","微星統一08購01  ","0","0","0","0","0","0","0","0","0","318,000","0","0","0","356,000","38,000","318,000","318,000",
="077899","正崴凱基06購01  ","0","0","0","0","0","0","0","0","0","318,000","0","0","0","403,000","85,000","318,000","318,000",
="081305","敬鵬元大07購02  ","0","0","0","0","0","0","0","0","0","317,000","0","0","0","326,000","9,000","317,000","317,000",
="082270","聯電元大07購08  ","0","0","0","0","0","0","0","0","0","317,000","0","0","0","322,000","5,000","317,000","317,000",
="074804","緯創統一04購02  ","0","0","0","0","0","0","0","0","0","317,000","0","0","0","340,000","23,000","317,000","317,000",
="078500","新唐國票07購01  ","0","0","0","0","0","0","0","0","0","317,000","0","0","0","360,000","43,000","317,000","317,000",
="079358","長榮航凱基07購01","0","0","0","0","0","0","0","0","0","317,000","0","0","0","317,000","0","317,000","317,000",
="075472","台積電富邦08購04","0","0","0","0","0","0","0","0","0","316,000","0","0","0","340,000","24,000","316,000","316,000",
="075571","正文元大05購02  ","0","0","0","0","0","0","0","0","0","316,000","0","0","0","321,000","5,000","316,000","316,000",
="073352","樺漢凱基04購01  ","0","0","0","0","0","0","0","0","0","316,000","0","0","0","350,000","34,000","316,000","316,000",
="079727","和大統一07購02  ","0","0","0","0","0","0","0","0","0","316,000","0","0","0","336,000","20,000","316,000","316,000",
="078340","凌陽凱基06購01  ","0","0","0","0","0","0","0","0","0","316,000","0","0","0","508,000","192,000","316,000","316,000",
="081200","長榮元大07購05  ","0","0","0","0","0","0","0","0","0","315,000","0","0","0","430,000","115,000","315,000","315,000",
="072480","康控永豐03購02  ","0","0","0","0","0","0","0","0","0","315,000","0","0","0","315,000","0","315,000","315,000",
="073239","欣陸群益04購01  ","0","0","0","0","0","0","0","0","0","315,000","0","0","0","344,000","29,000","315,000","315,000",
="075288","元大金凱基06購01","0","0","0","0","0","0","0","0","0","315,000","0","0","0","315,000","0","315,000","315,000",
="074565","泰鼎凱基04購01  ","0","0","0","0","0","0","0","0","0","315,000","0","0","0","315,000","0","315,000","315,000",
="076700","南六富邦07購01  ","0","0","0","0","0","0","0","0","0","315,000","0","0","0","315,000","0","315,000","315,000",
="077847","亞光元大06購01  ","0","0","0","0","0","0","0","0","0","315,000","0","0","0","410,000","95,000","315,000","315,000",
"1611","中電            ","647,000","333,000","314,000","0","0","0","0","0","0","0","0","0","0","0","0","0","314,000",
="05725P","長榮群益08售07  ","0","0","0","0","0","0","0","0","0","314,000","0","0","0","325,000","11,000","314,000","314,000",
"2399","映泰            ","1,343,000","1,029,000","314,000","0","0","0","0","0","0","-901","0","0","0","0","901","-901","313,099",
="074574","金像電富邦06購01","0","0","0","0","0","0","0","0","0","313,000","0","0","0","338,000","25,000","313,000","313,000",
"6205","詮欣            ","495,000","185,000","310,000","0","0","0","0","0","0","3,000","4,000","1,000","3,000","0","0","0","313,000",
="080254","東鋼國泰08購01  ","0","0","0","0","0","0","0","0","0","312,000","0","0","0","337,000","25,000","312,000","312,000",
="070937","華通群益05購01  ","0","0","0","0","0","0","0","0","0","312,000","0","0","0","330,000","18,000","312,000","312,000",
"3003","健和興          ","447,000","131,000","316,000","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","312,000",
="081251","長榮國票08購03  ","0","0","0","0","0","0","0","0","0","311,000","0","0","0","505,000","194,000","311,000","311,000",
="081368","台積電日盛07購01","0","0","0","0","0","0","0","0","0","311,000","0","0","0","613,000","302,000","311,000","311,000",
="081470","大銀元富07購01  ","0","0","0","0","0","0","0","0","0","311,000","0","0","0","321,000","10,000","311,000","311,000",
="071457","矽力國泰05購01  ","0","0","0","0","0","0","0","0","0","311,000","0","0","0","405,000","94,000","311,000","311,000",
="078042","臻鼎凱基06購02  ","0","0","0","0","0","0","0","0","0","311,000","0","0","0","341,000","30,000","311,000","311,000",
="082097","中鴻群益07購01  ","20,000","0","20,000","0","0","0","0","0","0","290,000","0","0","0","330,000","40,000","290,000","310,000",
="057544","鴻海凱基02購01  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","653,000","343,000","310,000","310,000",
="073803","大立光群益05購03","0","0","0","0","0","0","0","0","0","310,000","0","0","0","360,000","50,000","310,000","310,000",
="076416","台郡統一07購01  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","412,000","102,000","310,000","310,000",
="078051","華邦電元大06購02","0","0","0","0","0","0","0","0","0","310,000","0","0","0","335,000","25,000","310,000","310,000",
