"110年01月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="072601","欣興凱基03購09  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","58,000","24,000","34,000","34,000",
="071855","金像電元富03購03","0","0","0","0","0","0","0","0","0","34,000","0","0","0","40,000","6,000","34,000","34,000",
="072182","台積電兆豐04購05","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="072227","玉晶光凱基03購16","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="072041","松翰元大03購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","37,000","3,000","34,000","34,000",
="070301","強茂凱基03購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="069974","南電康和02購03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="068794","欣興凱基02購04  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="073605","奇鋐兆豐04購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","52,000","18,000","34,000","34,000",
="078522","鴻海凱基0A購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","39,000","5,000","34,000","34,000",
="077147","南茂凱基05購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","333,000","299,000","34,000","34,000",
="076023","國揚元大05購03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="077244","聯電元大07購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","145,000","111,000","34,000","34,000",
="079893","精英國票07購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","49,000","15,000","34,000","34,000",
"3432","台端            ","69,000","37,000","32,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","34,000",
"1456","怡華            ","63,000","29,000","34,000","0","0","0","0","0","0","-140","0","140","-140","0","0","0","33,860",
"1234","黑松            ","94,000","67,000","27,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","33,000",
"2109","華豐            ","72,000","39,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000",
="081636","合勤控元大07購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","72,000","39,000","33,000","33,000",
="080584","欣興日盛08購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","64,000","31,000","33,000","33,000",
="081069","台肥中信07購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="05325P","台灣50麥證06售02","0","0","0","43,000","10,000","33,000","0","0","0","33,000","0","0","0","43,000","10,000","33,000","33,000",
="065633","聯發科國票01購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="05303P","聯電元富07售05  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="068837","欣興永豐02購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","120,000","87,000","33,000","33,000",
="076509","臺股指凱基05購23","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="069345","台勝科群益04購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","39,000","6,000","33,000","33,000",
="073023","祥碩元大05購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","34,000","1,000","33,000","33,000",
="078557","達方永豐06購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","63,000","30,000","33,000","33,000",
="079350","岱宇凱基06購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","35,000","2,000","33,000","33,000",
="079333","台表科群益07購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","73,000","40,000","33,000","33,000",
="075054","彩晶統一07購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","120,000","87,000","33,000","33,000",
="075149","國產元大06購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","50,000","17,000","33,000","33,000",
="078912","中工富邦06購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","37,000","4,000","33,000","33,000",
="077298","聯電麥證05購03  ","0","0","0","105,000","70,000","35,000","0","0","0","33,000","0","0","0","105,000","72,000","33,000","33,000",
="076221","興勤永豐05購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","119,000","86,000","33,000","33,000",
="076911","健策國票07購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","36,000","3,000","33,000","33,000",
="076244","健策中信07購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","135,000","102,000","33,000","33,000",
="076344","為升國泰07購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","85,000","52,000","33,000","33,000",
="076724","京元電兆豐06購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","117,000","84,000","33,000","33,000",
"2881A","富邦特          ","0","0","0","0","0","0","0","0","0","33,000","33,000","0","33,000","0","0","0","33,000",
"6581","鋼聯            ","39,000","7,000","32,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","33,000",
"6451","訊芯-KY         ","555,000","519,000","36,000","0","0","0","0","0","0","-3,000","3,000","17,000","-14,000","13,000","2,000","11,000","33,000",
="080969","上銀元大07購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","110,000","78,000","32,000","32,000",
="080600","強茂統一09購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","43,000","11,000","32,000","32,000",
="080182","萬海統一08購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","65,000","33,000","32,000","32,000",
="081564","合勤控永豐07購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","55,000","23,000","32,000","32,000",
="081234","大聯大統一0A購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
"2705","六福            ","62,000","30,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
="070667","上銀群益03購04  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="067852","大毅國票02購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","140,000","108,000","32,000","32,000",
="069319","正崴兆豐03購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","82,000","50,000","32,000","32,000",
="071425","國喬元大03購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","36,000","4,000","32,000","32,000",
="072406","可成統一04購05  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="070311","聯發科中信05購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="068519","群創統一03購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="069596","精元國票02購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="075030","創意元大05購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","103,000","71,000","32,000","32,000",
="073683","晶碩凱基04購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","42,000","10,000","32,000","32,000",
="074189","為升國泰05購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","90,000","58,000","32,000","32,000",
="079756","台積電元富07購33","0","0","0","0","0","0","0","0","0","32,000","0","0","0","50,000","18,000","32,000","32,000",
="077912","晶碩凱基06購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="077095","訊芯富邦05購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","44,000","12,000","32,000","32,000",
="075530","台積電國票08購03","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="077546","國揚國票06購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="077644","京鼎國票06購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="078891","嘉晶元大08購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","70,000","38,000","32,000","32,000",
="078967","可成兆豐07購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","50,000","18,000","32,000","32,000",
"5203","訊連            ","42,000","14,000","28,000","0","0","0","0","0","0","3,983","4,000","17","3,983","0","0","0","31,983",
="00678","群益NBI生技     ","125,000","0","125,000","0","0","0","0","0","0","-93,841","0","0","0","313,159","407,000","-93,841","31,159",
"2540","愛山林          ","34,000","3,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
"4190","佐登-KY         ","39,000","6,000","33,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","31,000",
"1773","勝一            ","67,000","40,000","27,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","31,000",
="081671","長榮富邦08購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","46,000","15,000","31,000","31,000",
="081521","農林富邦07購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="080437","興勤兆豐06購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="081808","上銀凱基07購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","51,000","20,000","31,000","31,000",
="00645","富邦日本        ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","183,000","152,000","31,000","31,000",
="03045P","台表科國票03售01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="04338P","聯電元大04售07  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="03593P","京元電元富05售02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="067591","聚陽凱基02購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="05167P","友訊元富06售01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","46,000","15,000","31,000","31,000",
="064256","玉晶光國泰02購02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="066657","滬深2X凱基04購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="072734","道瓊銀元大03購12","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="069756","國巨兆豐03購04  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="076547","臺股指元大05購39","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="077856","南電元大06購06  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="067886","台積電群益02購03","0","0","0","0","0","0","0","0","0","31,000","0","0","0","46,000","15,000","31,000","31,000",
="078143","強茂群益06購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","40,000","9,000","31,000","31,000",
="079397","聯電國票08購03  ","13,000","0","13,000","0","0","0","0","0","0","18,000","0","0","0","88,000","70,000","18,000","31,000",
="079184","南電永豐06購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","35,000","4,000","31,000","31,000",
="074009","景碩凱基04購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","59,000","28,000","31,000","31,000",
="074886","可成國票06購03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","50,000","19,000","31,000","31,000",
="074582","愛普永豐04購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="079836","全新元大06購05  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","50,000","19,000","31,000","31,000",
="079783","鴻海兆豐08購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="077409","臺股指凱基05購35","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="081072","大成鋼中信09購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="081866","日月光日盛07購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","193,000","163,000","30,000","30,000",
="080996","群光永豐07購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","48,000","18,000","30,000","30,000",
="080730","華邦電兆豐07購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="080388","廣宇元大06購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="080226","中鴻元大06購05  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="080218","台苯元大06購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="082084","合勤控元大07購05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","53,000","23,000","30,000","30,000",
="082134","義隆統一0A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="08866P","旭富元大01售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
"1451","年興            ","31,000","3,000","28,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","30,000",
"1340","勝悅-KY         ","35,000","7,000","28,000","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","30,000",
"4560","強信-KY         ","126,000","97,000","29,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","30,000",
="05574P","T50正2凱基06售04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="072841","大立光元大04購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="072763","大立光國泰07購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","70,000","40,000","30,000","30,000",
="05488P","旺宏富邦06售02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="065945","鴻海統一02購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="065773","鴻海國票03購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05639P","華邦電康和07售01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05692P","長榮富邦09售02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="064459","創意統一02購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="064578","TPK國泰02購01   ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="066986","健策群益02購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="067417","力山凱基02購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="067294","中磊兆豐03購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
