"110年01月14日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3312","弘憶股          ","102,000","4,000","98,000","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000",
="081236","彩晶統一09購02  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="05203P","台灣50凱基06售08","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="04840P","台積電群益05售13","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="071342","友達元富09購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="072421","祥碩元富05購02  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="078474","圓剛統一08購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","136,000","39,000","97,000","97,000",
="079014","台泥元大06購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
"2440","太空梭          ","108,000","12,000","96,000","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000",
="05027P","台積電元大05售23","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="05390P","長榮凱基06售07  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="072107","奇鋐兆豐03購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","203,000","107,000","96,000","96,000",
="073094","鴻海統一05購05  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","108,000","12,000","96,000","96,000",
="073445","聯發科凱基05購01","0","0","0","0","0","0","0","0","0","96,000","0","0","0","110,000","14,000","96,000","96,000",
="074055","新日興元大04購02","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="079898","華新科國票07購05","0","0","0","0","0","0","0","0","0","96,000","0","0","0","98,000","2,000","96,000","96,000",
="079768","台積電富邦07購04","0","0","0","0","0","0","0","0","0","96,000","0","0","0","210,000","114,000","96,000","96,000",
="081143","聯發科凱基0A購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","114,000","19,000","95,000","95,000",
="081404","東聯群益08購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="080547","嘉澤統一08購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","166,000","71,000","95,000","95,000",
="03568P","臺股指凱基04售08","0","0","0","0","0","0","0","0","0","95,000","0","0","0","136,000","41,000","95,000","95,000",
="05656P","聯發科元大07售10","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="065838","鴻海元大03購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="071808","遠東新元大03購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","117,000","22,000","95,000","95,000",
="070139","京鼎統一04購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="070799","友達國票03購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","127,000","32,000","95,000","95,000",
="072783","技嘉凱基04購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","215,000","120,000","95,000","95,000",
="073755","台積電元富08購24","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="079132","臻鼎國票08購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","145,000","50,000","95,000","95,000",
="079157","中工元大08購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
"8103","瀚荃            ","298,000","203,000","95,000","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000",
"1337","再生-KY         ","303,000","210,000","93,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","94,000",
="05621P","長榮元大06售23  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="066997","樺漢國泰03購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","249,000","155,000","94,000","94,000",
="072903","聯強凱基07購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","119,000","25,000","94,000","94,000",
="073327","億光國票05購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","105,000","11,000","94,000","94,000",
="071966","奇鋐群益04購04  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","104,000","10,000","94,000","94,000",
="071928","中石化國泰04購01","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="074979","台達化永豐04購03","0","0","0","0","0","0","0","0","0","94,000","0","0","0","124,000","30,000","94,000","94,000",
="075111","京元電群益05購01","0","0","0","0","0","0","0","0","0","94,000","0","0","0","95,000","1,000","94,000","94,000",
="074205","和碩兆豐04購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","313,000","219,000","94,000","94,000",
="075350","GIS群益05購02   ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","196,000","102,000","94,000","94,000",
="075769","精成科兆豐06購01","0","0","0","0","0","0","0","0","0","94,000","0","0","0","209,000","115,000","94,000","94,000",
="079716","華晶科群益06購01","0","0","0","0","0","0","0","0","0","94,000","0","0","0","105,000","11,000","94,000","94,000",
="080169","東鋼統一08購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","100,000","6,000","94,000","94,000",
="00703","台新MSCI中國    ","0","0","0","0","0","0","0","0","0","93,640","0","0","0","210,640","117,000","93,640","93,640",
="082081","創意元大07購04  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","168,000","75,000","93,000","93,000",
="080600","強茂統一09購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","110,000","17,000","93,000","93,000",
="081262","聯電永豐07購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","110,000","17,000","93,000","93,000",
="00830","國泰費城半導體  ","276,000","0","276,000","0","0","0","0","0","0","-183,000","0","0","0","535,000","718,000","-183,000","93,000",
="03480B","臺股指凱基0C熊02","0","0","0","0","0","0","0","0","0","93,000","0","0","0","114,000","21,000","93,000","93,000",
="068512","聯發科統一03購07","0","0","0","0","0","0","0","0","0","93,000","0","0","0","96,000","3,000","93,000","93,000",
="072664","京元電元大03購01","0","0","0","0","0","0","0","0","0","93,000","0","0","0","102,000","9,000","93,000","93,000",
="075342","技嘉群益05購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","116,000","23,000","93,000","93,000",
="076499","光罩凱基05購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","134,000","41,000","93,000","93,000",
="078321","南亞科麥證06購01","0","0","0","139,000","46,000","93,000","0","0","0","93,000","0","0","0","139,000","46,000","93,000","93,000",
="03921P","金像電元大03售07","0","0","0","0","0","0","0","0","0","92,000","0","0","0","103,000","11,000","92,000","92,000",
="068921","奇鋐元富08購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","96,000","4,000","92,000","92,000",
="071438","矽力元大05購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","130,000","38,000","92,000","92,000",
="076831","南茂永豐05購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","93,000","1,000","92,000","92,000",
="077287","聯電元富07購03  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","122,000","30,000","92,000","92,000",
="078402","華邦電永豐06購03","0","0","0","0","0","0","0","0","0","92,000","0","0","0","134,000","42,000","92,000","92,000",
="078691","鴻海國泰08購03  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","301,000","209,000","92,000","92,000",
="078709","致茂永豐06購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","154,000","62,000","92,000","92,000",
="079851","緯穎元大06購04  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","124,000","32,000","92,000","92,000",
="079371","聚陽元大07購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","182,000","90,000","92,000","92,000",
="080682","上銀富邦08購03  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","320,000","229,000","91,000","91,000",
="080495","金像電元大06購07","0","0","0","0","0","0","0","0","0","91,000","0","0","0","284,000","193,000","91,000","91,000",
="080445","日月光中信07購01","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="077285","聯電元富05購06  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="075353","巨大群益05購02  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="075033","康控元大05購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","92,000","1,000","91,000","91,000",
="079038","友達元大07購04  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="078616","景碩兆豐07購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="077738","台玻永豐06購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","151,000","60,000","91,000","91,000",
="080395","宏碁元大06購05  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","120,000","30,000","90,000","90,000",
="081155","京鼎凱基07購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","288,000","198,000","90,000","90,000",
="067390","聯詠元富07購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","122,000","32,000","90,000","90,000",
="04141P","彩晶國票03售02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="05509P","上銀永豐06售03  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="04841P","台積電群益05售14","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="071444","微星統一05購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="073085","京城銀永豐04購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","105,000","15,000","90,000","90,000",
="072720","華城凱基03購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="072179","臺指2X中信07購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="075661","滬深2X國票06購02","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="074795","國泰金統一04購02","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="076843","大立光群益05購09","0","0","0","0","0","0","0","0","0","90,000","0","0","0","110,000","20,000","90,000","90,000",
="076967","晶豪科群益06購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","94,000","4,000","90,000","90,000",
="076642","富邦金元大07購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","305,000","215,000","90,000","90,000",
="075945","國泰金富邦07購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","137,000","47,000","90,000","90,000",
="078514","彩晶群益09購04  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","108,000","18,000","90,000","90,000",
="070367","美食國票03購03  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","90,000","1,000","89,000","89,000",
="076709","日月光永豐05購01","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="074393","合勤控康和04購02","0","0","0","0","0","0","0","0","0","89,000","0","0","0","113,000","24,000","89,000","89,000",
="078786","聯發科日盛06購01","0","0","0","0","0","0","0","0","0","89,000","0","0","0","104,000","15,000","89,000","89,000",
="079783","鴻海兆豐08購02  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","91,000","2,000","89,000","89,000",
"4137","麗豐-KY         ","134,000","56,664","77,336","0","0","0","0","1,000","-1,000","12,000","12,000","0","12,000","0","0","0","88,336",
="081801","台玻凱基08購02  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","113,000","25,000","88,000","88,000",
="080969","上銀元大07購02  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","95,000","7,000","88,000","88,000",
="05077P","臺股指凱基06售07","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="072390","祥碩永豐03購03  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","89,000","1,000","88,000","88,000",
="072020","光寶科凱基03購02","0","0","0","0","0","0","0","0","0","88,000","0","0","0","198,000","110,000","88,000","88,000",
="075194","景碩元大05購03  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","101,000","13,000","88,000","88,000",
="073590","義隆凱基05購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","91,000","3,000","88,000","88,000",
="078656","榮成元大06購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","118,000","30,000","88,000","88,000",
"2349","錸德            ","307,000","220,000","87,000","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000",
="04438P","台積電國泰07售05","0","0","0","0","0","0","0","0","0","87,000","0","0","0","97,000","10,000","87,000","87,000",
="069633","聯詠元富08購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="075003","和鑫群益05購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="075362","玉晶光國票07購06","0","0","0","0","0","0","0","0","0","87,000","0","0","0","107,000","20,000","87,000","87,000",
="076770","微星元大05購02  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","129,000","42,000","87,000","87,000",
="076993","華立國票06購02  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","92,000","5,000","87,000","87,000",
="078595","玉晶光元大09購02","0","0","0","0","0","0","0","0","0","87,000","0","0","0","102,000","15,000","87,000","87,000",
="078773","光罩群益06購03  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="077603","台積電台新05購02","0","0","0","0","0","0","0","0","0","87,000","0","0","0","202,000","115,000","87,000","87,000",
="080074","精英元大07購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","106,000","19,000","87,000","87,000",
"3504","揚明光          ","124,000","37,000","87,000","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000",
