"110年01月11日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="075716","中鋼元大05購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","34,000","21,000","13,000","13,000",
="075640","國巨統一05購04  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="076792","台積電國票05購13","0","0","0","0","0","0","0","0","0","13,000","0","0","0","15,000","2,000","13,000","13,000",
="076743","聯發科凱基06購06","0","0","0","0","0","0","0","0","0","13,000","0","0","0","32,000","19,000","13,000","13,000",
="076974","華新科中信05購02","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="076988","廣宇國票07購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="075911","聯電元大06購05  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="079202","臺股指群益06購08","0","0","0","0","0","0","0","0","0","13,000","0","0","0","62,000","49,000","13,000","13,000",
="079263","和碩元大06購03  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","22,000","9,000","13,000","13,000",
="079310","力山永豐06購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","70,000","57,000","13,000","13,000",
="080184","世芯統一07購02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","30,000","17,000","13,000","13,000",
="080225","東鋼元大08購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="079665","台積電元大07購06","0","0","0","0","0","0","0","0","0","13,000","0","0","0","38,000","25,000","13,000","13,000",
="079693","精英國票07購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","65,000","52,000","13,000","13,000",
="078005","金寶永豐06購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","532,000","519,000","13,000","13,000",
="077429","華邦電富邦05購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="078626","長榮群益07購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="078615","長榮兆豐06購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="078373","立積元大06購02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="078294","嘉聯益國票08購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","93,000","80,000","13,000","13,000",
="078153","群創中信0A購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","23,000","10,000","13,000","13,000",
="081332","東鋼群益07購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","16,000","4,000","12,000","12,000",
="081370","台積電日盛08購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","24,000","12,000","12,000","12,000",
="081103","台肥群益09購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","42,000","30,000","12,000","12,000",
="080989","台肥永豐07購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="080536","臺股指群益06購16","0","0","0","0","0","0","0","0","0","12,000","0","0","0","44,000","32,000","12,000","12,000",
="080841","南港元富07購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","32,000","20,000","12,000","12,000",
="080884","長榮中信07購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","125,000","113,000","12,000","12,000",
="080830","緯創永豐06購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="080752","滬深2X元大09購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","40,000","28,000","12,000","12,000",
"2882A","國泰特          ","0","0","0","0","0","0","0","0","0","12,000","13,000","1,000","12,000","0","0","0","12,000",
"8996","高力            ","159,000","147,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000",
="0053","元大電子        ","1,000","0","1,000","0","0","0","0","0","0","11,000","0","0","0","22,000","11,000","11,000","12,000",
="03816P","惠特國票04售01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="05108P","長榮航群益06售01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="05158P","大立光元大06售02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="05128P","欣興統一07售05  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","41,000","29,000","12,000","12,000",
="04396P","奇鋐群益04售05  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="04346P","台積電中信08售02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="071042","貿聯元富09購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","22,000","10,000","12,000","12,000",
="071043","智伸科元富09購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="05529P","南亞科國票07售03","0","0","0","0","0","0","0","0","0","12,000","0","0","0","13,000","1,000","12,000","12,000",
="05478P","創意群益07售03  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","24,000","12,000","12,000","12,000",
="067040","鴻海凱基02購04  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","23,000","11,000","12,000","12,000",
="067156","樺漢統一04購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="066506","宏達電富邦03購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="068151","瑞昱元大01購05  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="068216","國巨台新01購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="065012","燿華國泰02購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="068784","聯發科康和02購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","14,000","2,000","12,000","12,000",
="072995","泰碩群益07購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","15,000","3,000","12,000","12,000",
="073700","大立光元大05購05","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="069977","仁寶凱基04購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","205,000","193,000","12,000","12,000",
="070806","儒鴻元大03購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","17,000","5,000","12,000","12,000",
="070775","台積電兆豐03購11","0","0","0","0","0","0","0","0","0","12,000","0","0","0","20,000","8,000","12,000","12,000",
="075924","嘉聯益元大06購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="075960","立積永豐05購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="075887","萬海凱基05購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="075795","為升元大05購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","20,000","8,000","12,000","12,000",
="076093","GIS凱基05購02   ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="076613","南亞科國票07購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","15,000","3,000","12,000","12,000",
="077330","康舒永豐05購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","14,000","2,000","12,000","12,000",
="074533","南亞科元大05購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","26,000","14,000","12,000","12,000",
="074151","上証2X凱基05購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","20,000","8,000","12,000","12,000",
="073971","英業達永豐04購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="078367","圓剛元大07購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","40,000","28,000","12,000","12,000",
="078358","華通元大08購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","71,000","59,000","12,000","12,000",
="078664","廣宇元大06購01  ","0","1,000","-1,000","0","0","0","0","0","0","13,000","0","0","0","29,000","16,000","13,000","12,000",
="078846","亞德客統一07購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","20,000","8,000","12,000","12,000",
="077399","奇鋐凱基05購05  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="078034","聯詠凱基06購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","35,000","23,000","12,000","12,000",
="078149","為升中信0A購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","14,000","2,000","12,000","12,000",
="077932","群創群益09購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","150,000","138,000","12,000","12,000",
="079334","緯穎群益07購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","205,000","193,000","12,000","12,000",
="079177","裕隆富邦08購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","45,000","33,000","12,000","12,000",
="079114","聯發科凱基08購03","0","0","0","0","0","0","0","0","0","12,000","0","0","0","21,000","9,000","12,000","12,000",
="079085","聯發科群益06購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","54,000","42,000","12,000","12,000",
="078987","美律麥證06購01  ","0","0","0","12,000","0","12,000","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
"8478","東哥遊艇        ","52,000","41,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"2905","三商            ","166,000","155,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"1339","昭輝            ","25,000","14,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"1234","黑松            ","22,000","11,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
="081337","華新科群益07購03","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="081573","台灣50元大07購06","0","0","0","0","0","0","0","0","0","11,000","0","0","0","43,000","32,000","11,000","11,000",
="067443","國巨國票02購04  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="067499","帆宣元大01購04  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="066502","國巨富邦05購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="05445P","寶成群益07售01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","33,000","22,000","11,000","11,000",
="05477P","智邦群益06售02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","32,000","21,000","11,000","11,000",
="05692P","長榮富邦09售02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","57,000","46,000","11,000","11,000",
="05711P","奇鋐元大07售01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="05648P","T50正2群益08售07","0","0","0","0","0","0","0","0","0","11,000","0","0","0","25,000","14,000","11,000","11,000",
="069448","聯詠統一03購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="04930P","臺股指群益05售19","0","0","0","0","0","0","0","0","0","11,000","0","0","0","15,000","4,000","11,000","11,000",
="061833","華新科凱基02購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","21,000","10,000","11,000","11,000",
="05169P","技嘉元富0C售02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="04182P","瑞昱國票05售02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","25,000","14,000","11,000","11,000",
="04123P","晶碩國票03售01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="03662C","FBVIX凱基03牛01 ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","12,000","1,000","11,000","11,000",
="03096P","台積電凱基03售05","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="0055","元大MSCI金融    ","1,000","4,000","-3,000","0","0","0","0","0","0","14,000","0","0","0","16,000","2,000","14,000","11,000",
="070570","喬山永豐02購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","12,000","1,000","11,000","11,000",
="072136","旺宏元大03購07  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","52,000","41,000","11,000","11,000",
="070886","大毅凱基04購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","21,000","10,000","11,000","11,000",
="069390","申豐元大02購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="069119","欣興群益02購04  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="073289","精誠永豐04購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="073341","華通凱基05購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","30,000","19,000","11,000","11,000",
="073388","台郡統一05購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","26,000","15,000","11,000","11,000",
="072958","昇陽半國票06購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="072747","玉晶光元大05購03","0","0","0","0","0","0","0","0","0","11,000","0","0","0","25,000","14,000","11,000","11,000",
="072808","聯電統一06購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","49,000","38,000","11,000","11,000",
="071966","奇鋐群益04購04  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="072318","國巨國泰05購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="068227","聯發科元富07購07","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="071538","亞聚元大03購03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="071552","義隆元大04購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="071784","金像電兆豐05購02","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="073737","上銀統一06購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="075391","嘉澤永豐05購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="075214","晶豪科凱基06購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="077359","華通元大05購03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","15,000","4,000","11,000","11,000",
="077263","帆宣元大05購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","111,000","100,000","11,000","11,000",
="077047","奇力新永豐05購03","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="076933","國巨國泰07購03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","12,000","1,000","11,000","11,000",
="076850","台化凱基05購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","44,000","33,000","11,000","11,000",
