"110年01月18日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="078167","京鼎凱基06購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","110,000","55,000","55,000","55,000",
="078278","京鼎國票08購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","104,000","49,000","55,000","55,000",
="077631","微星群益06購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","180,000","125,000","55,000","55,000",
="077710","奇力新元大06購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","115,000","60,000","55,000","55,000",
="077029","世芯凱基06購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","105,000","50,000","55,000","55,000",
="077030","世芯凱基06購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","88,000","33,000","55,000","55,000",
="077183","達新永豐05購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="075257","緯穎元富05購03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","80,000","25,000","55,000","55,000",
="074449","聯詠統一05購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="074745","嘉聯益元大04購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="081976","旺宏元大09購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","80,000","25,000","55,000","55,000",
="081859","欣興中信08購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","65,000","10,000","55,000","55,000",
="082331","乙盛統一08購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","81,000","26,000","55,000","55,000",
="08588P","緯穎元富03售01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","60,000","5,000","55,000","55,000",
="078966","瑞昱兆豐07購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","67,000","13,000","54,000","54,000",
="079382","京元電元大07購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","335,000","281,000","54,000","54,000",
="081285","聯詠統一09購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","89,000","35,000","54,000","54,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","55,000","1,000","54,000","54,000",
="03403P","玉晶光凱基03售07","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="069258","同欣電凱基03購02","0","0","0","0","0","0","0","0","0","54,000","0","0","0","315,000","261,000","54,000","54,000",
="075871","台積電麥證05購03","0","0","0","54,000","0","54,000","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="078095","世芯統一0A購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","67,000","13,000","54,000","54,000",
="078150","華邦電中信0A購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","64,000","10,000","54,000","54,000",
="082081","創意元大07購04  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","65,000","11,000","54,000","54,000",
"4766","南寶            ","140,000","86,000","54,000","0","0","0","0","0","0","-5","0","5","-5","0","0","0","53,995",
="080796","廣宇凱基07購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="080369","矽創國泰08購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","186,000","133,000","53,000","53,000",
="080628","高股息元大06購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","54,000","1,000","53,000","53,000",
="079809","聯詠凱基06購03  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="079034","瑞昱元大06購03  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","69,000","16,000","53,000","53,000",
="078548","聯電永豐06購03  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","84,000","31,000","53,000","53,000",
="03467P","臺股指中信04售06","0","0","0","0","0","0","0","0","0","53,000","0","0","0","154,000","101,000","53,000","53,000",
="04823P","聯發科兆豐05售06","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="04559P","大立光富邦08售03","0","0","0","0","0","0","0","0","0","53,000","0","0","0","182,000","129,000","53,000","53,000",
="05098P","中興電國票06售05","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="071574","台塑化中信04購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","182,000","129,000","53,000","53,000",
="072600","微星凱基03購04  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","68,000","15,000","53,000","53,000",
="077679","全新凱基06購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","64,000","11,000","53,000","53,000",
="074453","祥碩統一06購03  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","76,000","23,000","53,000","53,000",
="075368","茂林國票05購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","103,000","50,000","53,000","53,000",
="080089","創意元大08購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="03541P","欣興國泰04售03  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","157,000","105,000","52,000","52,000",
="05833P","國巨凱基07售06  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","223,000","171,000","52,000","52,000",
="05428P","華邦電凱基06售06","0","0","0","0","0","0","0","0","0","52,000","0","0","0","104,000","52,000","52,000","52,000",
="066009","創意統一02購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="070871","台積電元富08購21","0","0","0","0","0","0","0","0","0","52,000","0","0","0","118,000","66,000","52,000","52,000",
="072999","和潤群益04購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","94,000","42,000","52,000","52,000",
="078026","微星凱基07購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","62,000","10,000","52,000","52,000",
="076970","世芯群益07購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","75,000","23,000","52,000","52,000",
="076687","訊芯凱基05購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","62,000","10,000","52,000","52,000",
="067252","智邦國票02購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="05277P","聯電元大06售10  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","62,000","11,000","51,000","51,000",
="04185P","大立光群益04售01","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="04977P","大立光元大05售15","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="04647P","南帝永豐05售02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="069053","欣興元富02購03  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","71,000","20,000","51,000","51,000",
="077629","台積電中信0A購02","0","0","0","0","0","0","0","0","0","51,000","0","0","0","84,000","33,000","51,000","51,000",
="076146","明泰凱基05購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="080130","萬海康和06購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","285,000","235,000","50,000","50,000",
="080615","華邦電元富06購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="080267","中鋼富邦06購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="080907","華通凱基07購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","53,000","3,000","50,000","50,000",
="081321","啟碁元大07購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="081043","亞光富邦08購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="081210","正文元大07購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="078458","台積電麥證06購03","0","0","0","54,000","33,000","21,000","0","0","0","50,000","0","0","0","87,000","37,000","50,000","50,000",
="078985","國巨麥證06購04  ","0","0","0","60,000","10,000","50,000","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="078746","T50反1國票0A購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="04641P","臺股指群益05售03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="04598P","嘉澤群益05售01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","109,000","59,000","50,000","50,000",
="04546P","立積元富0A售04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="04497P","台積電元大06售01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="04317P","聯發科統一04售08","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="04841P","台積電群益05售14","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="04969P","台達化凱基05售03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","90,000","40,000","50,000","50,000",
="04260P","嘉澤元大04售03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="03524P","奇鋐凱基03售01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="03329P","大立光群益02售06","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="04930P","臺股指群益05售19","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="03695P","瑞昱國票03售02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05425P","玉晶光元富06售06","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05482P","創意統一07售04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="069404","華通統一04購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="069491","欣興元大02購11  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="064152","義隆統一02購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="059259","FBVIX中信03購06 ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="059872","華新科凱基01購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05557P","聯詠凱基06售04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="066374","臺股指中信04購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","184,000","134,000","50,000","50,000",
="066600","瀚宇博國泰03購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="067728","南亞科台新01購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="067738","技嘉元大01購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="067659","滬深2X元大03購05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="068079","瑞儀凱基01購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="069082","欣興凱基03購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","53,000","3,000","50,000","50,000",
="069208","聯詠元大03購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","64,000","14,000","50,000","50,000",
="069734","創意麥證02購01  ","0","0","0","50,000","0","50,000","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="072998","臻鼎群益04購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="072879","樺漢兆豐04購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","341,000","291,000","50,000","50,000",
="072129","茂林元富09購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="072322","世紀鋼國泰05購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","110,000","60,000","50,000","50,000",
="071825","大立光元大05購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="070631","新光金元大04購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="070582","金寶康和02購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="070564","FBVIX國泰03購02 ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="070513","南港元大03購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="071189","信邦元大03購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="073954","精成科凱基04購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","58,000","8,000","50,000","50,000",
="073456","元石油元大04購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="074328","新日興元大04購04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="074233","鴻海凱基04購05  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="076035","巨大元大05購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="075873","GIS麥證05購01   ","0","0","0","70,000","20,000","50,000","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="076410","和碩統一06購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","62,000","12,000","50,000","50,000",
="076512","長榮元大05購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="074555","鴻海凱基04購06  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="074740","華立元大04購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="074787","旺宏統一06購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="078234","晶技元富0C購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="078214","友達富邦08購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="076786","景碩元富05購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="077107","奇力新統一07購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="077219","鴻海凱基09購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="077307","滬深2X富邦07購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
"9917","中保科          ","167,000","85,000","82,000","0","0","0","0","0","0","-32,000","2,000","34,000","-32,000","0","0","0","50,000",
="081917","玉晶光凱基08購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
