"110年01月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="077487","世紀鋼國票08購02","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="078166","聯陽凱基06購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","459,000","442,000","17,000","17,000",
="078119","富邦金元富0C購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","37,000","20,000","17,000","17,000",
="074908","百和統一04購03  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","113,000","96,000","17,000","17,000",
="075732","台表科元大05購03","0","0","0","0","0","0","0","0","0","17,000","0","0","0","109,000","92,000","17,000","17,000",
="075704","聯電元富09購02  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="076500","台光電凱基05購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="076435","創意國票07購03  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="076165","可成元大05購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","20,000","3,000","17,000","17,000",
="076159","台聚元大05購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
"6141","柏承            ","319,000","303,000","16,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","17,000",
"5258","虹堡            ","17,000","1,000","16,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","17,000",
="082022","友達日盛07購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","27,000","10,000","17,000","17,000",
="082088","南電元大07購05  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="081907","金像電凱基08購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","35,000","18,000","17,000","17,000",
="081892","健策群益08購03  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","56,000","39,000","17,000","17,000",
="081947","台積電統一09購02","0","0","0","0","0","0","0","0","0","17,000","0","0","0","81,000","64,000","17,000","17,000",
="078578","國巨元大06購14  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","57,000","41,000","16,000","16,000",
="079571","華邦電國票07購03","0","0","0","0","0","0","0","0","0","16,000","0","0","0","121,000","105,000","16,000","16,000",
="079423","矽創永豐06購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","24,000","8,000","16,000","16,000",
="079968","鴻海群益06購03  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="080130","萬海康和06購02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","282,000","266,000","16,000","16,000",
="080787","中興電凱基07購03","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="04644P","國巨國泰07售02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="05214P","彩晶凱基06售03  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","19,000","3,000","16,000","16,000",
="04057P","欣興元富06售01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","26,000","10,000","16,000","16,000",
="04033P","臺指2X中信09售01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","50,000","34,000","16,000","16,000",
="00700","富邦恒生國企    ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","161,000","145,000","16,000","16,000",
="05463P","創意元大06售03  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="05774P","祥碩凱基07售02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","206,000","190,000","16,000","16,000",
="05725P","長榮群益08售07  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","21,000","5,000","16,000","16,000",
="072562","中信金統一05購01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="072851","致新元大04購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="073313","可成群益04購05  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","18,000","2,000","16,000","16,000",
="074631","力成凱基04購02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","61,000","45,000","16,000","16,000",
="069618","瑞昱統一04購02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","20,000","4,000","16,000","16,000",
="076121","健策永豐05購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","27,000","11,000","16,000","16,000",
="076350","寶成富邦06購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","18,000","2,000","16,000","16,000",
="075868","力成兆豐05購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="076647","嘉聯益元大05購04","0","0","0","0","0","0","0","0","0","16,000","0","0","0","223,000","207,000","16,000","16,000",
="077910","聯茂凱基07購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","80,000","64,000","16,000","16,000",
="077491","元油反中信08購01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="077498","中興電兆豐06購02","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="077335","國巨中信05購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","20,000","4,000","16,000","16,000",
="077301","聯電國泰07購05  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","21,000","5,000","16,000","16,000",
="076985","世芯元大06購02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="081982","聯發科元大07購13","0","0","0","0","0","0","0","0","0","16,000","0","0","0","122,000","106,000","16,000","16,000",
="082073","鴻海元大07購12  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","125,000","109,000","16,000","16,000",
="082068","喬山元大07購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
"5225","東科-KY         ","16,000","0","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"3494","誠研            ","16,000","0","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"9924","福興            ","17,000","1,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"2702","華園            ","16,000","0","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
="081240","順德元富0A購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","35,000","20,000","15,000","15,000",
="081278","上銀統一09購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="079995","健策元富07購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","52,000","37,000","15,000","15,000",
="080453","為升凱基06購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","19,000","4,000","15,000","15,000",
="079387","晶技元大06購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","16,000","1,000","15,000","15,000",
="079247","聯發科元大07購04","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="079557","SGBR2X國票0A購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="05744P","T50正2群益08售08","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="05691P","國巨富邦08售04  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="05803P","南亞科群益07售01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="067373","聯發科統一03購04","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="067386","巨大統一02購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="068754","聯發科國泰08購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="072475","敬鵬永豐03購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="072441","台積電麥證03購04","0","0","0","19,000","4,000","15,000","0","0","0","15,000","0","0","0","19,000","4,000","15,000","15,000",
="070777","台灣50凱基04購15","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="066235","大毅富邦04購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="05554P","T50正2群益08售05","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="068507","緯穎元大01購08  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="068472","聯發科群益01購12","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="068157","晶技元大01購04  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="068213","台塑化凱基01購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="067603","冠德凱基02購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="067623","台積電富邦04購05","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="068062","瑞昱兆豐03購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="03860P","大立光國泰07售01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","33,000","18,000","15,000","15,000",
="04533P","華邦電元富04售01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="04419P","聯發科元大04售14","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="04420P","世紀鋼元大04售04","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="04686P","奇力新元大05售03","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="05005P","臺股指永豐05售02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","245,000","230,000","15,000","15,000",
="05157P","華新科元大06售05","0","0","0","0","0","0","0","0","0","15,000","0","0","0","25,000","10,000","15,000","15,000",
="05128P","欣興統一07售05  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="064175","華通國泰02購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="063784","華通中信06購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="064846","旺宏元富03購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="064960","世紀鋼凱基03購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="074103","國產中信08購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","55,000","40,000","15,000","15,000",
="074079","欣興元富0A購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="074084","康舒元富08購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="071477","台積電凱基04購04","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="074002","台積電凱基04購14","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="070204","宏碁元大02購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="070161","創意兆豐04購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","30,000","15,000","15,000","15,000",
="070350","志超元大02購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","35,000","20,000","15,000","15,000",
="074481","精成科中信05購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","30,000","15,000","15,000","15,000",
="074300","台表科兆豐05購02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","55,000","40,000","15,000","15,000",
="074353","晶技統一04購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","36,000","21,000","15,000","15,000",
="071868","富邦金群益03購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="069775","欣興元大03購04  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","29,000","14,000","15,000","15,000",
="071767","上緯控元大03購03","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="071498","友達群益04購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","45,000","30,000","15,000","15,000",
="073246","大亞國泰06購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","19,000","4,000","15,000","15,000",
="073567","聯發科元大04購05","0","0","0","0","0","0","0","0","0","15,000","0","0","0","22,000","7,000","15,000","15,000",
="068719","台積電元大02購13","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="072729","智易凱基03購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="072727","大立光凱基05購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="070967","強茂凱基03購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","120,000","105,000","15,000","15,000",
="070964","漢唐凱基03購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","72,000","57,000","15,000","15,000",
="072043","致新元大03購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="072102","台郡群益03購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="077364","台積電元大05購29","0","0","0","0","0","0","0","0","0","15,000","0","0","0","298,000","283,000","15,000","15,000",
="077646","大亞統一08購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","23,000","8,000","15,000","15,000",
="078055","南亞科元大06購02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","73,000","58,000","15,000","15,000",
="078390","旺宏富邦08購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","25,000","10,000","15,000","15,000",
="076566","創意富邦06購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","65,000","50,000","15,000","15,000",
="075913","國巨元大05購08  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="076343","臺股指元大05購28","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="075728","玉晶光元大08購02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="075781","奇力新凱基07購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="074973","華邦電富邦06購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="074755","立積永豐04購04  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="075106","健策國票06購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","21,000","6,000","15,000","15,000",
="074995","台船群益06購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
"2546","根基            ","28,000","13,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000",
