"110年01月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="067053","申豐凱基02購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="05310P","世芯元富06售03  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="071042","貿聯元富09購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","148,000","28,000","120,000","120,000",
="071263","微星凱基04購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","200,000","80,000","120,000","120,000",
="071188","達欣工元大03購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="071839","瑞祺永豐03購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="077227","大立光凱基09購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="074675","緯穎永豐04購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="079278","景碩國票07購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="079372","華新元大06購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","125,000","5,000","120,000","120,000",
="079058","中興電國票07購03","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="080466","上緯控凱基07購02","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="081724","世芯統一09購02  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","189,000","70,000","119,000","119,000",
="081862","英利康和07購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","119,000","0","119,000","119,000",
="068419","聯發科兆豐03購02","0","0","0","0","0","0","0","0","0","119,000","0","0","0","179,000","60,000","119,000","119,000",
="071860","儒鴻凱基03購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","143,000","24,000","119,000","119,000",
="078790","國巨康和06購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","239,000","120,000","119,000","119,000",
="082331","乙盛統一08購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","146,000","28,000","118,000","118,000",
="082827","日月光元大08購01","0","0","0","0","0","0","0","0","0","118,000","0","0","0","509,000","391,000","118,000","118,000",
="068340","緯穎元大03購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","121,000","3,000","118,000","118,000",
="05893P","台灣50國票07售04","0","0","0","0","0","0","0","0","0","118,000","0","0","0","125,000","7,000","118,000","118,000",
="070022","華碩國票02購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="075888","聯詠凱基06購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","203,000","85,000","118,000","118,000",
="075671","聯發科凱基05購05","0","0","0","0","0","0","0","0","0","118,000","0","0","0","170,000","52,000","118,000","118,000",
="079183","神達永豐06購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="079578","大立光國票07購03","0","0","0","0","0","0","0","0","0","118,000","0","0","0","408,000","290,000","118,000","118,000",
="082421","大立光永豐07購02","0","0","0","0","0","0","0","0","0","117,000","0","0","0","125,000","8,000","117,000","117,000",
="081631","健和興元大07購01","0","0","0","0","0","0","0","0","0","117,000","0","0","0","134,000","17,000","117,000","117,000",
="05575P","T50正2凱基06售05","0","0","0","0","0","0","0","0","0","117,000","0","0","0","580,000","463,000","117,000","117,000",
="068077","晶技凱基02購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","138,000","21,000","117,000","117,000",
="071193","緯穎元大04購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","142,000","25,000","117,000","117,000",
="081487","聯發科凱基0B購01","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="070684","拓凱群益03購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="073039","GIS統一06購01   ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","120,000","4,000","116,000","116,000",
="072328","瑞昱富邦05購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","487,000","371,000","116,000","116,000",
="077178","國巨富邦07購03  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","132,000","16,000","116,000","116,000",
="00639","富邦深100       ","6,000","25,000","-19,000","0","0","0","0","0","0","134,110","10,000","110,000","-100,000","1,060,110","826,000","234,110","115,110",
="05243P","聯電國票07售05  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","363,000","248,000","115,000","115,000",
="04572P","欣興國票06售02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","125,000","10,000","115,000","115,000",
="04629P","立積元富05售01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","120,000","5,000","115,000","115,000",
="068697","聯詠凱基03購02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","124,000","9,000","115,000","115,000",
="072958","昇陽半國票06購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","247,000","132,000","115,000","115,000",
="073289","精誠永豐04購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","124,000","9,000","115,000","115,000",
="073445","聯發科凱基05購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","261,000","146,000","115,000","115,000",
="073553","欣興群益04購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","560,000","445,000","115,000","115,000",
="070700","為升凱基03購02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="071372","眾達群益04購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","125,000","10,000","115,000","115,000",
="075268","欣興富邦07購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","125,000","10,000","115,000","115,000",
="079606","鴻海國泰0B購02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="078885","京元電元大06購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","720,000","605,000","115,000","115,000",
="081244","長榮第一07購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="081462","順德元富0A購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","122,000","8,000","114,000","114,000",
="081423","健策群益08購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","165,000","51,000","114,000","114,000",
="082003","鴻海中信09購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","568,000","454,000","114,000","114,000",
="068113","台光電元富07購01","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="05686P","長榮凱基07售03  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","271,000","157,000","114,000","114,000",
="04736P","健策群益05售02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","182,000","68,000","114,000","114,000",
="074100","瑞祺永豐04購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="073081","聯強永豐04購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="077069","愛普統一09購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","147,000","33,000","114,000","114,000",
="076857","聯發科凱基06購07","0","0","0","0","0","0","0","0","0","114,000","0","0","0","244,000","130,000","114,000","114,000",
="078219","聯電永豐06購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","177,000","63,000","114,000","114,000",
="080940","致茂群益09購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","124,000","10,000","114,000","114,000",
="079997","南茂元富07購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","120,000","6,000","114,000","114,000",
="079648","全新凱基06購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","267,000","153,000","114,000","114,000",
="081461","光磊元富07購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","122,000","9,000","113,000","113,000",
="082230","晶技麥證09購01  ","0","0","0","137,000","20,000","117,000","0","0","0","113,000","0","0","0","137,000","24,000","113,000","113,000",
="05332P","長榮元富06售02  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","247,000","134,000","113,000","113,000",
="067788","致伸群益03購02  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","140,000","27,000","113,000","113,000",
="078034","聯詠凱基06購02  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","114,000","1,000","113,000","113,000",
="076649","惠特元大05購02  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","128,000","15,000","113,000","113,000",
="080448","新纖凱基07購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","119,000","6,000","113,000","113,000",
="080232","台積電元大06購14","0","0","0","0","0","0","0","0","0","113,000","0","0","0","124,000","11,000","113,000","113,000",
"3406","玉晶光          ","860,000","626,031","233,969","0","0","0","3,000","16,000","-13,000","-108,470","84,557","108,027","-23,470","101,000","186,000","-85,000","112,499",
="081778","台表科元大07購04","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="066889","元大金中信07購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="068667","聯電統一03購05  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="04925P","臺股指富邦05售03","0","0","0","0","0","0","0","0","0","112,000","0","0","0","120,000","8,000","112,000","112,000",
="069631","金像電元富08購02","0","0","0","0","0","0","0","0","0","112,000","0","0","0","143,000","31,000","112,000","112,000",
="076562","中興電富邦06購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","275,000","163,000","112,000","112,000",
="081108","光磊群益0A購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","146,000","34,000","112,000","112,000",
="082506","儒鴻兆豐08購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","159,000","48,000","111,000","111,000",
="067048","聯詠凱基02購02  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","192,000","81,000","111,000","111,000",
="071762","玉晶光元大05購02","0","0","0","0","0","0","0","0","0","111,000","0","0","0","151,000","40,000","111,000","111,000",
="073648","大亞永豐04購02  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","511,000","400,000","111,000","111,000",
="078227","南茂永豐06購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","115,000","4,000","111,000","111,000",
="080469","同欣電凱基06購03","0","0","0","0","0","0","0","0","0","111,000","0","0","0","235,000","124,000","111,000","111,000",
="080131","台灣50凱基07購04","0","0","0","0","0","0","0","0","0","111,000","0","0","0","114,000","3,000","111,000","111,000",
="079722","臻鼎群益07購02  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","121,000","10,000","111,000","111,000",
="079486","華夏凱基06購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","116,000","5,000","111,000","111,000",
="082587","台灣50元大07購20","0","0","0","0","0","0","0","0","0","110,000","0","0","0","150,000","40,000","110,000","110,000",
="067850","台郡元富07購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="05759P","鴻海凱基0A售06  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="061837","華新科凱基05購02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","120,000","10,000","110,000","110,000",
="04215P","南帝國票04售02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","120,000","10,000","110,000","110,000",
="04262P","美利達元大04售01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="073372","智易元大04購02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="071664","瑞昱永豐03購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="070683","嘉澤群益03購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="078221","國巨永豐06購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","210,000","100,000","110,000","110,000",
="078017","FBVIX中信09購01 ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="076856","金像電凱基05購02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="077018","華新科凱基05購09","0","0","0","0","0","0","0","0","0","110,000","0","0","0","160,000","50,000","110,000","110,000",
="077231","嘉澤凱基05購04  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="075502","和碩元大05購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","287,000","177,000","110,000","110,000",
="075046","嘉聯益國票05購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","126,000","16,000","110,000","110,000",
="079311","義隆永豐06購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","120,000","10,000","110,000","110,000",
="078762","樺漢國票07購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","130,000","20,000","110,000","110,000",
="079913","樺漢國泰08購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","553,000","443,000","110,000","110,000",
="080290","中鴻中信08購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","165,000","55,000","110,000","110,000",
="081231","大立光統一09購04","0","0","0","0","0","0","0","0","0","110,000","0","0","0","140,000","30,000","110,000","110,000",
="080926","新光鋼國票08購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","116,000","6,000","110,000","110,000",
="082073","鴻海元大07購12  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","248,000","139,000","109,000","109,000",
